date_str,category,title,link,content
2025/12/15 18:35,財經,陽明公布明年東西向航線服務網絡　Q2如安全無虞有可能復航紅海,https://finance.ettoday.net/news/3084529,"▲如果安全無虞，陽明海運明年第二季有可能復航紅海。（圖／港務公司提供）
記者張佩芬／台北報導
陽明海運(2609)今(15)日公布東西向航線服務網絡今(15)日公告，預計自2026年4月起生效。升級調整後之東西向航線架構，服務範圍含亞洲往返美西南、美西北、美東、西北歐、地中海與中東，共計29條航線。由於歐洲籍船公司已規劃明年首季復航紅海，陽明高階表示如果安全無虞，明年第二季有可能復航紅海。
公司在正式發布的訊息中表示，2026年4月起東西向航線服務仍以繞行好望角為規劃，公司與所屬聯盟合作航商持續關注紅海、曼德海峽與蘇伊士運河周邊政經情勢與安全條件。公司高階進一步說明，目前沒有回去或不回紅海的時間表。
相較2025年服務網絡，2026年新航線架構將強化跨太平洋航線於東南亞布局，歐洲線規劃輔以駁船拓展服務範圍，確保與東西向母航線銜接無虞，以提供可靠且穩健之運輸服務予全球客戶。"
2025/12/15 18:34,國際,統一教總部遭韓警突襲調查！涉非法政治金流　總裁韓鶴子賄賂政要,https://www.ettoday.net/news/20251215/3084107.htm,"▲南韓海洋水產部長全載秀11日在仁川機場，否認從統一教收受金錢或名錶。（圖／達志影像）
記者羅翊宬／編譯
南韓警方今（15）日針對統一教涉嫌賄絡政界人士、試圖推動「日韓海底隧道」建設一案，正式展開強制偵查。警方認定，海洋水產部長全載秀2018年至2020年時，疑似收受統一教提供的高價名錶與數千萬韓元現金，除同步搜索統一教與政界相關人士住處，更罕見對金建希案特別檢察小組辦公室執行搜索，調查是否瀆職。
根據《韓聯社》，南韓警察廳特別專責搜查小組表示，當天上午9時起，針對全國共10處地點派人前往執行扣押搜索，包括位於京畿道加平郡的的統一教總部「天正宮」、首爾市龍山區統一教首爾本部，以及統一教總裁韓鶴子與前統一教世界宣教本部長尹鍈鎬目前所遭羈押的首爾看守所。
警方同時強制搜索日前請辭的海洋水產部長全載秀的住處與國會辦公室，至於共同民主黨國會議員林鍾聲、未來統合黨前國會議員金奎煥的住處也被列為搜索對象。
▲▼統一教位於南韓京畿道加平郡的總部「天正宮」。（圖／達志影像）
據了解，警方搜索票將全載秀列為涉嫌收賄的被告人，林鍾聲與金奎煥則因涉嫌違反政治資金法被指控，三人皆否認相關指控。
警方指出，全載秀被指控曾於2018年前後收受統一教提供現金約2000萬韓元，以及價值約1000萬韓元的高級名錶；林鍾聲與金奎煥則被指控曾於2020年4月國會議員選舉前後，各自收受約3000萬韓元的不法金品。警方研判，相關金流可能與統一教長期主張的日韓海底隧道建設構想有關，是否涉及政策遊說仍待進一步釐清。
在統一教方面，警方已將統一教總裁韓鶴子轉列為被告，適用行賄與違反政治資金法之罪名；尹鍈鎬也因相同嫌疑遭立案調查。警方正扣押統一教會計資料，並透過追蹤帳戶方式，全面掌握資金流向，同時搜尋被指控用於遊說的名錶與現金等財物。
▲統一教總裁韓鶴子轉列為被告。（圖／達志影像）
警方也將調查今年7月金建希案特別檢查小組前往天正宮搜索時，在韓鶴子個人金庫內發現、卻未扣押搜索帶走的約280億韓元現金。由於當時特檢組認定不屬於調查範圍而未扣押，警方計畫重新確認該筆鉅額資金的來源與用途。
因此，警方針對金建希案特別檢察小組展開強制偵查，派員前往該檢察小組檢察長閔中基位在首爾市鐘路區的辦公室執行搜索。警方認為，閔中基在移交案件時並未提供充分調查資料，涉嫌瀆職，因此扣押尹鍈鎬相關供述與既有調查文件。
至於引爆整起金流疑雲的尹鍈鎬，雖已因非法提供政治資金或賄賂罪而遭立案，但他日前在國民力量黨相關案件中出庭作證時，公開否認曾作出不利供述，相關證詞前後出現落差，也使案件後續偵辦備受關注。
►遭控從統一教收受名錶！南韓部長「緊急請辭」切割　民主黨陷風暴"
2025/12/15 18:30,地方,民雄花海火車主題12/13開幕　千人拔蘿蔔體驗攻略,https://www.ettoday.net/news/20251215/3084528.htm,"▲ 114民雄花海與火車相遇，蹦出一場愛的火花 。（圖／民雄鄉公所提供）
記者翁伊森／嘉義報導
114民雄花海於12月13日盛大啟幕，今年主題為「民雄花海與火車相遇 蹦出一場愛的火花」，年終歲末迎來本年度最美麗的盛事，開花季節延續至12月30日，花海地點設於民雄農工旁7-11嘉大門市後方至文隆村陸橋下，誠摯邀請民眾前來參與，感受秘境的浪漫氛圍！
林于玲鄉長13日表示，今年民雄景觀花海活動以「花海與火車」為主題，設置花海心心相印裝置藝術與嘉義鐵孩子鐵雕展示，再搭配民中管樂團專業演出，讓親臨現場的鄉親感受到視覺與心靈的雙重饗宴，配合土地環境保護政策，今年不僅特別設立景觀花海專區，同時也栽作了最符合季節的農作物：菜頭，相揪大家拔蘿蔔，體驗鄉村樂趣，並欣賞田野風光。
民雄鄉民代表會涂文生主席表示，走進這片花海，彷彿走進莫內的花園，每一朵花都藏著各種期待。今年依然栽種了廣受民眾喜愛的蘿蔔田，提供民眾下田參與免費拔取，相信這千人拔蘿蔔的熱鬧活動景象，也為這冬季帶來更多活力。
林于玲強調，今年花海活動除了設計景觀花海專區及千人拔蘿蔔，現場也發放小風車給參與的小朋友，及發送活動限量茄芷袋給參與拔蘿蔔的民眾盛裝自己拔得的菜頭，希望透過這些互動，讓民眾更能感受充滿活力的花季魅力。
此次活動最大特色就是能捕捉火車穿越花海的時刻，完美呈現「花海 × 火車」的迷人畫面，隨手一拍都是亮點，有興趣的民眾請加緊把握時間前往觀賞拍攝，讓我們在歲末一起來場漫步花海的體驗吧!"
2025/12/15 18:29,地方,「Hi8全城開趴」　台中歲末連8大活動一路熱鬧到燈會,https://www.ettoday.net/news/20251215/3084520.htm,"▲台中市長盧秀燕宣布「台中Hi8 全城開趴」啟動，歲末年初8大活動接力登場。（圖／記者游瓊華翻攝）
記者游瓊華／台中報導
台中市政府今（15）日舉辦「台中Hi8 全城開趴」活動發布記者會，市長盧秀燕宣布，市府從跨年一路到農曆過年，規劃8項大型指標性活動，結合跨局處主題企劃，讓整座城市藏著「8」的巧思與驚喜，以「Hi」向市民與旅客熱情招手，一路玩到明年中台灣燈會，感受節慶與城市魅力交織的熱鬧氛圍。
盧秀燕表示，歲末年終、新年將至，市府自跨年、元旦一路延伸到農曆春節，推出多場演唱會、耶誕嘉年華及中台灣燈會等8大慶典，規模與全國最大的台灣燈會並駕齊驅，並串聯台中購物節，透過大型活動帶動觀光與消費，全力拚經濟、搶過年商機，展現台中作為全國最熱鬧、最好玩的城市實力。
盧秀燕指出，活動期間祭出多項回饋好禮，包括百萬現金、百萬汽車及多家飯店提供的總統套房住宿等大獎，搭配多元抽獎機制，吸引全國民眾到台中旅遊、消費與住宿。市府也呼籲民眾提早規劃行程，把握購物節與耶誕嘉年華熱潮，從跨年一路歡慶到過年，體驗台中好看、好吃、好買、好住、好逛的城市魅力。
新聞局說明，此次8項大型活動包括綠美圖開幕系列、台中購物節、耶誕嘉年華、五月天演唱會、頑童MJ116演唱會、台中最強跨年、元旦大國旗升旗典禮及中台灣燈會。台中憑藉地理位置佳、交通便利與氣候宜人，已成為全台最受矚目的大型戶外演唱會城市之一，加上友善的城市氛圍，讓各類活動選擇在此落地，屢創亮眼人潮與話題。
今年跨年夜卡司更是重量級，金曲歌王蕭敬騰、告五人、動力火車等接力登台，以高「含金量」陣容陪伴市民迎接新年；五月天與頑童MJ116也將在台中洲際棒球場開唱，並結合捷運與景點推出主題裝置，帶動整座城市熱度，掀起強勁的「演唱會經濟」。
耶誕嘉年華方面，今年攜手日本人氣IP《角落小夥伴》，在舊火車站與綠柳川打造台中歷年展期最長、話題最高的耶誕活動；明年中台灣燈會也將邀請國際知名IP接力登場，展現台中在大型節慶活動上的吸引力。
新聞局指出，配合活動熱潮，台中購物節將發票登錄期限自12月25日延長至明年2月3日，並加碼推出108萬元大獎、8組8萬8及百萬汽車等好康，鼓勵外縣市民眾來台中觀光、看演唱會、拚消費。觀旅局也推出「來台中當總統」住宿抽獎活動，民眾只要來台中住宿，即有機會抽中台中港酒店、林酒店、金典酒店、薆悅酒店、烏日璞旅、麗寶福容及台中商旅等多家飯店的總統套房。
活動分兩階段進行，第一階段於12月26日至明年2月3日，在「台中通APP」登錄旅宿消費發票或收據，累積滿500元即可抽獎；第二階段於2月15日至3月3日，至中央公園中台灣燈會與指定IP燈組合照，上傳至「大玩台中」臉書指定貼文留言即可參加。
元旦升旗典禮當天，將由區公所工班、救難協會、消防局及義消組成88名展旗手，展護全國最大尺寸的巨幅國旗進場，象徵國家與城市迎向新年新氣象，現場也將發送5,000份宣導品、小國旗及主題紋身貼紙。
新聞局表示，「Hi」象徵台中的友善與溫暖，全市同步以Hi8主題妝點城市，包括秋紅谷、豐樂雕塑公園、台中公園等設置大型「8」字裝置，搭配陽明大樓投影秀、高鐵廣告與麗寶摩天輪「8」字燈光秀，讓城市處處向民眾說聲「Hi」。市府誠摯邀請全國民眾，把跨年、元旦與燈會都留給台中，感受熱情滿滿的城市盛典。
▲「台中Hi8 全城開趴」啟動，歲末年初8大活動接力登場。（圖／記者游瓊華翻攝）"
2025/12/15 18:28,體育,快訊／夢想家開鍘　場均16.7分、9.3籃板砍將恩尼斯離隊,https://sports.ettoday.net/news/3084526,"FORMOSA DREAMERS 福爾摩沙夢想家（@formosa_dreamers_official）分享的貼文
記者杜奕君／綜合報導
雖然2025-26賽季至今打出6勝6敗，勝率5成暫居例行賽第3位，但福爾摩沙夢想家15日仍做出洋將調整，宣布將具有NBA資歷，本季在TPBL職籃繳出16.7分、9.3籃板、3.4助攻外帶1.6抄截的球隊主力砍將恩尼斯（James Ennis III）釋出，宣告正式離隊。
現年35歲，身高198公分的恩尼斯，本季為夢想家出賽9場，投籃命中率來到49%，場均也能貢獻16.7分、9.3籃板、3.4助攻外帶1.6抄截，不過整體三分球命中率僅有26.8％，且在他出賽的9站裡，夢想家僅拿4勝5敗。
夢想家球團稍早在球隊社群發布恩尼斯離隊消息，也喊話祝福他未來一切安好。
▲夢想家宣布砍將恩尼斯離隊。（圖／翻攝自夢想家IG）"
2025/12/15 18:28,生活,80%人都塗錯了！南韓哥揭「護唇膏正確用法」　專家認證,https://www.ettoday.net/news/20251215/3084099.htm,"▲護唇膏要順著唇紋，上下塗抹。（示意圖／記者李佳蓉攝）
記者周亭瑋／綜合報導
一名南韓網友日前在Threads發文分享來台觀察，表示台灣明明氣候潮濕，朋友的嘴唇卻比自己還乾，後來他進一步發現，原來是對方塗護唇膏的方式不對。話題狂吸百萬瀏覽，大票網友震驚直呼，長年以來都用錯方法了。
這名南韓網友在Threads提到，朋友常說台灣氣候很濕，但對方的嘴唇卻比自己的還乾，「我發現他是左右塗護唇膏的，但其實應該照著唇部紋路，上下塗才對。」
貼文曝光後，超過80%網友坦言，自己就是用錯誤的方法，還有人猜測，自己長年嘴唇乾燥脫皮，問題可能就是出在習慣性的錯誤摩擦，「幾10年都擦錯方向」、「我也以為是左右塗」、「臥槽，這才是真正有用的冷知識耶」、「什麼！護唇膏必須上下塗，不是左右塗嗎？」「居然要上下塗，塗錯至少10年」、「真的假的！塗錯起碼30年了，感謝小知識」、「謝謝上天讓我滑到這篇文，我嘴巴每天都在脫皮，照三餐吃嘴皮」、「學到了」、「這種知識我需要很多很多」。
▲擦口紅也是一樣的。（示意圖／記者洪巧藍攝）
PO文也釣出內行人佐證，表示以前在專櫃買口紅時，櫃姐曾提醒護唇膏應該上下塗；皮膚科專家亦有相同說法，強調要順著唇紋塗抹，才不會破壞唇部皮膚結構。
事實上，日本赤坂美容診所所長青山秀和就曾指出，護唇膏正確用法為「順著唇紋，由上往下，縱向均勻塗抹」，並提醒一天最多塗抹5次，尤其早上刷牙洗臉後、以及晚上洗完澡後，是嘴唇最容易乾燥的兩個關鍵時點；若塗抹過於頻繁，反而會增加摩擦，導致反效果。
►遊日吃吉野家、松屋吵翻了！達人曝「這類店」台日差最大
►吊車大王「豪買千萬休旅車」　VVVIP待遇曝光！一票人羨慕洗版
►極冷空氣發威！機車族改穿「禦寒神器」CP值破表　一票人狂認證"
2025/12/15 18:25,財經,快訊／上市櫃3檔明起列處置　記憶體飆股華東入列,https://finance.ettoday.net/news/3084524,"▲台股示意照。（圖／記者湯興漢攝）
記者陳瑩欣／台北報導
證交所與櫃買中心今（15）日聯手公告新增3檔處置股，記憶體封測廠華東（8110）與矽光子概念股波若威（3163）明（16）日起列入分盤交易，實施延長撮合，每5分鐘才能撮合一次，最長將一路「關」到明年1月2日才會解禁。另有PCB股科嶠（4542）也一併被處置，至12月30日止。
華東今收55.5元，上漲0.9元或1.65%，但近期負面消息不斷，包括大股東華新麗華於12日公告擬轉讓華東3000張持股，轉讓期間從今日起跑，一路到明年1月14日。如今又遭列處置股，市場關注華新麗華是否還能順利出脫持股。
根據證交所說明，華東是短期內第2度被列處置股，此次主因包括：
1、最近六個營業日累積收盤價漲幅達35.16%；
2、12月15日之週轉率為38.68%；
3、最近三十個營業日起迄兩個營業日之收盤價漲幅達139.22%； 
4、最近六十個營業日起迄兩個營業日之收盤價漲幅達247.96%；
6、最近九十個營業日起迄兩個營業日之收盤價漲幅達325.28%；
7、12月12日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率67.47%；
8、12月12日當日沖銷成交量占該日總成交量比率76.15%。
波若威今跌11元或跌2.76%、收388元，因連續5日被列注意股，櫃買中心也祭出處置措施，明起同樣改為分盤交易（每5分鐘撮合一次），若投資人單日委託量達10張以上，證券商需先收足買進價金或賣出股票。信用交易也得收齊融資款或保證金。
至於科嶠今日股價漲3.6元或4.76%、收78.9元，因連續3個交易日列注意股，亦自明日起被納入處置，但僅到12月30日，尚未跨年。"
2025/12/15 18:25,社會,獨／聖石邱薡荿SM帝國曝！飼養女奴極度調教　富商粉絲敲碗催更,https://www.ettoday.net/news/20251215/3084477.htm,"▲聖石金業前董事長邱薡荿透過網路社群開啟SM飼養女奴拍片計畫，拍攝過程中甚至當眾讓女奴露臉，物化羞辱女性的行為極度變態。（圖／翻攝網路、下同）
記者張君豪／台北報導
檢警1日大動作搜索聖石金業並拘提傳喚30人到案，其中最關鍵的就是認定觸犯期貨交易法遭判刑入監的前標準金商總經理邱薡荿、犯案後開設聖石金業改以預購黃金現貨契約，邱男因通緝在今年9月遭警方逮捕入獄，但檢警查扣該公司資產，公司帳戶金流僅剩約7億、黃金現貨47公斤約2億，加上市值約6千萬包含法拉利F12、812超跑、勞斯萊斯幻影總值約10億元。檢警粗估該公司販售契約市值突破百億，與公司剩餘資產差異太大，目前正積極追查剩餘資產流向。
知情者透露，邱薡荿才是聖石金業實際操盤手，但他生性豪奢出手闊綽，加上特殊的性癖好超愛性虐待調教女奴，為了解決慾望需求，邱男早在2019年就在網路平台創設秘密帳號公開以有償方式收買女奴，他自我介紹表示：「I don't make love, I fxck」公開透過社群花錢招收女性奴供他調教、鞭打發洩慾望。
邱男在該社群平台上以SM圈男主人自居，標榜自己喜歡BDSM、自拍、拘束、鞭打、性虐等超重鹹玩法，並喜歡找富商、有錢多金的富二代一起群交調教女奴，甚至常見召集3-6名以上女性開在自家豪宅開起群交虐待趴，戴上頭套和拘束用品在自家豪宅客廳當人體餐桌，進行軍事化體罰，鞭打凌虐，影片拍攝過程中甚至當眾讓女奴露臉，物化羞辱女性的行為極度變態。
邱男甚至在平台公開飼養女奴，加上影片中充斥著豪宅、名車、多P進行性虐待群交的性愛影片，真有不少女性網友詢問甘願接受SM調教，直到今年6月30日邱男仍上傳影片分享，隨著邱男因通緝遭警方逮捕後，仍有不少熱愛SM同好留言催更「好久沒更新了」
獨／聖石金業吸血煉金術曝！狂蹭總統、高官...檢警抄扣上億資產
獨／聖石金業公益破滅！涉吸金詐騙數千人...女董座等30人被捕
獨／聖石黃金契約太好賺警察記者都被騙　檢扣勞斯萊斯近10億資產"
2025/12/15 18:22,國際,音訊全無！翁山蘇姬被關3年多　兒憂「母親可能已經死了」,https://www.ettoday.net/news/20251215/3084494.htm,"▲翁山蘇姬遭軍事政變推翻後，迄今已被關押3年多。（圖／路透）
記者吳美依／綜合報導
緬甸前國務資政、前實質領導人翁山蘇姬（Aung San Suu Kyi）遭軍政府拘禁已逾3年，其子金阿瑞斯（Kim Aris）表示，80歲的媽媽長期與外界失聯，健康狀況不明，讓他悲觀認為，母親恐怕已經不在人世。
金阿瑞斯在東京接受《路透社》專訪時憂心忡忡表示，他已數年未與母親聯繫，自從2021年軍事政變推翻民選政府之後，僅能透過零星的二手消息得知，媽媽出現心臟、骨骼及牙齦等健康問題。
金阿瑞斯說，「她有持續的健康問題，但已經2年多都沒人見過她。她不被允許與法律團隊接觸，更別說家人了。就我所知，她可能已經死了。」
緬甸軍政府將於本月底舉行大選，儘管被國際社會視為「合法化軍事統治」的陰謀，金阿瑞斯仍希望這是一次轉機，或許能夠改善母親處境。他表示，軍政府領袖敏昂萊（Min Aung Hlaing）或許自有盤算，但「若他想在選舉前後釋放我母親，或者改為軟禁來安撫民眾，至少那是某一種進展。」
▲翁山蘇姬被軍政府指控多罪，但始終全部否認。（圖／路透）
《路透社》指出，緬甸軍隊確實有在節日或重要活動上釋放囚犯的傳統慣例。不過緬甸軍政府發言人並未回應置評要求。
翁山蘇姬的父親是「緬甸國父」翁山將軍，她以爭取國家民主的事蹟聞名，卻也被軍政府斷續軟禁15年，1991年獲頒諾貝爾和平獎，2012年透過選舉成為議員，2016年成為國務資政，也就是緬甸實際上的最高領導人。
不過，翁山蘇姬在位期間，也因少數族群羅興亞人（Rohingya）遭迫害而招致國際譴責。2021年她被推翻後，也被指控煽動、貪污和選舉舞弊等罪名，最終宣判27年有期徒刑，儘管否認所有指控，仍被關押至今。"
2025/12/15 18:22,房產雲,台北101、好市多搶進！台灣大道迎「百億建設潮」　房價站7字頭,https://house.ettoday.net/news/3084468,"▲台灣大道沿線未來勢必將成為房產開發的重鎮。（圖／記者陳筱惠攝）
記者陳筱惠／台中報導
台中第三家好市多Costco傳出有望落腳台中精機舊廠原址，基地緊鄰台灣大道，並坐落於未來捷運藍線B9、B10站之間，而台灣大道沿線早已匯聚新光三越、大遠百等大型百貨，近年在頂級住宅、國際飯店、摩天商辦相繼佈局下，成為建商押寶大道。
《地產詹哥老實說》EP287／裝修蟑螂抓不完？設計師改名藏套路！　專家教「3做3不做」避雷
台灣大道三段已匯聚新光三越、大遠百等大型百貨，近年在頂級住宅、國際飯店、摩天商辦相繼佈局下，成為建商押寶大道。
從住宅市場來看，達麗建設於台灣大道軸線推出的「達麗拾穗」主攻步行即可抵達未來捷運藍、綠線交會的「市政府站」，以21~38坪、2~3房為主力，強調高綠覆率設計，成交均價來到73.74萬元。育堂建設推出的「育堂序麗」，基地位於台灣大道與大墩路口，主打市政捷運雙軸優勢，1年均價來到每坪67.12萬元。
另外，「磐鈺雲詠」坐落於台灣大道與玉門路交會處，實登均價為每坪63.71萬元，還有結構中的「鉅陞台灣隱賦」1年均價61.39萬元。
住商不動產中區協理賴萬認為：「台中市集大型建設、軌道經濟與產業園區於一身，磁吸產業人口的同時，也受到嚮往生活機能的自住客群青睞，加大人口遷移強度與房價發展空間。」
商業市場方面，台中精機舊廠若為好市多順利落地，預期將為台灣大道沿線帶來明顯的商業外溢效應，同時，台北101首度進軍中台灣，與國泰人壽攜手推動「國泰置地臺中」，預計2030年開幕，更將成為中部消費市場的新指標。
▲台北101首度進軍中台灣，與國泰人壽攜手推動「國泰置地臺中」。（圖／記者陳筱惠攝）
此外，興富發建設於「惠國段90地號」的開發案，基地面積逼近2600坪，預計2028年完工，完工後可望成為台中最高大樓。冠德建設與中鹿開發聯手推動的捷運G9-1聯開案，預計2025年動工，總投資金額達106.5億元，規劃引進環球購物中心（Global Mall）及凱悅飯店集團，進一步放大台灣大道沿線的商業能量。
七期資深房仲廖香婷認為：「隨著捷運藍線動工、聯開案啟動及國際品牌持續進駐，未來5年台灣大道沿線在住宅、商業與辦公需求上仍具成長動能。」
廖香婷補充：「七期新市政中心，租金穩居每坪千元以上，如『聯聚中雍大廈』、『CBD時代廣場』、『NTC國家商貿中心』等，最高租賃行情落在每坪2300~2900元間，未來供給增加5年內商用不動產將持續升溫。」
《地產詹哥老實說》EP287／裝修蟑螂抓不完？設計師改名藏套路！　專家教「3做3不做」避雷"
2025/12/15 18:19,社會,嘉義番路宮廟三太子神尊遭竊　中埔警2小時火速逮人,https://www.ettoday.net/news/20251215/3084517.htm,"▲民眾發文表示宮廟神像遭竊，轄區中埔分局兩小時火速逮到犯嫌 。（圖／中埔分局提供）
記者翁伊森／嘉義報導

民眾13日在社群網站po文反映嘉義縣番路鄉下坑村某處宮廟神尊遭竊訊息，中埔分局番路聯合所獲悉後主動聯繫廟方，於現場清查後發現1座三太子元帥神尊遭人竊取，並隨即成立專案小組全力追緝，並鎖定一名男子涉嫌重大。
警方循線通知該男子到案，男子坦承不諱並主動交付所竊取之三太子神尊。在偵辦人員積極查緝下，本案在報案2小時後即順利查獲竊嫌，同時尋回三太子元帥神尊，全案於訊後依竊盜罪嫌函送嘉義地檢署。中埔警分局呼籲，年關將近提醒民眾作好財物防竊措施，如發現周遭有可疑人事物，請立即撥打110報案。"
2025/12/15 18:18,地方,嘉義老宅延壽說明會爆滿　王美惠：持續與中央溝通確保政策落實,https://www.ettoday.net/news/20251215/3084505.htm,"▲老宅延壽說明會南部首場嘉義市擠爆，王美惠表示嘉義需求高，應優先了解   。（圖／王美惠服務處提供）
記者翁伊森／嘉義報導
內政部15日於嘉義市產業創新研發中心舉行南部地區第一場「老宅延壽計畫說明會」，現場民眾踴躍參與，座無虛席，顯見地方對老屋改善與居住安全的高度關注。
立委王美惠表示，嘉義市老屋比例高，許多民眾長期關心居住安全與房屋修繕問題，因此特別向內政部爭取，優先在嘉義市辦理說明會，讓市民能第一時間掌握政策內容與申請方式。
王美惠指出，說明會現場民眾提問相當踴躍，關切議題包括是否能提供修繕契約範本、加蓋的建築是否具申請資格、整修完成後會被認定為新屋而影響房屋稅嗎? 正在整修的房子是否還可以申請，如果房屋一樓是出租是否符合申請資格，眾多的問題顯示民眾對政策細節與實際影響高度重視。
王美惠也表示，今日說明會從申請流程、補助規定到實務操作細節，內政部次長董建宏與營建署署長吳欣修均逐一向民眾說明，並現場回應各項疑問，降低民眾疑慮，提升申請意願。王美惠強調，未來也將持續協助中央與地方溝通，確保政策落實，讓老宅延壽計畫真正照顧到有需要的市民。"
2025/12/15 18:15,時尚,最近超夯！為什麼大家都在喝蘋果醋　3個好處對健康加分,https://fashion.ettoday.net/news/3081931,"文／人物誌
不知道你有沒有發現，最近滑社群時，又看到好多人開始在喝蘋果醋。除了明星推薦外，也有許多人開始用它來代替手搖飲。
關於蘋果醋的益處還不少！有人說喝了覺得腸胃比較順，有人覺得精神變好，還有人說搭配運動後，線條更明顯。雖然每個人的感受不同，但蘋果醋確實因為它天然、好入手、好搭配的特色，悄悄成為許多人每天的小習慣。
蘋果發酵的小魔法：它到底好在哪？
蘋果醋的主角就是「乙酸」，這個聽起來很科學的名字，其實它就是讓果醋有微微酸香的關鍵。很多人喜歡喝蘋果醋，不是因為它多厲害，而是因為這些效果剛剛好。
▲蘋果被譽為「水果之王」。（圖／Pexels）
1.飯後不易昏沉，腸胃更有感
有些人吃完澱粉類食物後容易昏昏欲睡，喝一點稀釋的蘋果醋，常被分享說可以讓餐後的飽重感沒那麼明顯，整體覺得比較清爽。
2.想控制體重？它是溫柔小幫手
不誇大，蘋果醋雖然不是減肥神水，但不少人喝了會覺得比較容易有飽足感，吃飯不會太失控。如果你正努力調整飲食，它可以當作一個不錯的小工具，替你稍稍拉住食慾。
3.天然酸甜風味，讓料理更健康
如果你不喜歡直接喝，也可以把蘋果醋加在沙拉醬、氣泡水、醃菜或清爽開胃小菜裡。既增加風味，又能自然地把油膩度降低，是許多料理人的愛將。
▲可以把蘋果醋加進沙拉醬中。（圖／Pexels）
怎麼喝最好？新手也能輕鬆開始
如果你從沒喝過蘋果醋，別擔心，它沒有想像中酸。掌握幾個小技巧，很快就能找到自己喜歡的喝法：
1.每天1－2匙就很夠了
每天1－2大匙蘋果醋加一大杯水，就能達到大部分人分享的效果。喝太濃反而對胃和牙齒不好，所以稀釋是關鍵！
2.加一點蜂蜜或氣泡水
如果你喜歡清爽飲品，用蘋果醋＋氣泡水就是超百搭組合；喜歡微甜的人，加一點蜂蜜就是完美的下午提神飲。
3.選未過濾、有「醋母」的更受歡迎
許多愛喝的人會選擇瓶底有點濁濁、寫著「with the mother」的蘋果醋，因為味道更天然，也更有層次感。
小提醒：天然不等於無限制
▲蘋果醋簡單易做的飲品。（圖／Pexels）
雖然蘋果醋很天然，但喝法還是要注意：
●     不要喝原液，對牙齒和胃太刺激
●     胃酸逆流、胃比較敏感的人要先試試少量
●     有慢性病或在服藥的人，先問醫師比較安心
只要掌握好方式，蘋果醋可以是你生活中很清爽的小習慣，而不是負擔。
蘋果醋的魅力不在神奇，而在於它能夠自然融入生活。清爽的酸甜感、簡單易做的飲品、搭配飲食的加分選項，讓它成為很多人越喝越喜歡的日常選擇。
除了以上的好處外，它還可以穩定血糖、血壓、增強免疫力，甚至還有降低壞膽固醇的功效。如果你也想找個健康又不麻煩的小習慣，不妨從一杯淡淡的蘋果醋開始吧！
延伸閱讀
健康新寵兒「西芹汁」紅什麼？5 個健康功效，從排毒到美肌超神奇
金氏世界紀錄最營養水果！「酪梨」4 大營養素分析、3 種沙拉醬吃法推薦
※本文由人物誌授權報導，未經同意禁止轉載。"
2025/12/15 18:14,ET車雲,「第6代TOYOTA RAV4」台灣確認上市！首波將有油電雙動力、3種外觀,https://speed.ettoday.net/news/3084518,"▲第6代TOYOTA RAV4來了！台灣預計明年1月13日發表。（圖／翻攝自TOYOTA）
記者徐煜展／綜合報導
前腳舊款5代RAV4已經快出清完售！台灣和泰已經確認6代TOYOTA RAV4就要來了，預計明年1月13日上市，從經銷端消息得知，台灣首波將有油電雙動力，同時海外的3種外觀也都有望一併來台。
▲新一代RAV4最快今年月底台北車展搶先接單。
新一代TOYOTA RAV4確定於明年1月上市，從時間點來看，很有可能會出席月底的台北車展，同時也有不少業務表示，將隨著台北車展開幕，搶先一步接單卡位，而最快交車時間點也有望落在明年1月。
▲台灣首波將以油電為主。
目前和泰都尚未公布詳細規格，不過海外的2.5升油電、2.5升PHEV都有風聲透露都會來台，至於2.0升汽油則還無進一步消息，最令人興奮的是，6代RAV4擁有3種多樣化外觀，屆時台灣也會比照辦理，也就是入門Core、中階越野款、高規GR Sport都不會缺席。
雖然售價上還無消息，但可參考北美公布的最新售價，北美搭載2.5升油電、2.5升PHEV，入門油電開價31,900美金，折合新台幣96萬起；中階越野款油電落在36,000～38,000美金，折合新台幣108～114萬；PHEV則以GR Sport作為主打，售價來到44,800～48,600美金，折合新台幣135～146萬。"
